V8,V9,V10,USE_CMS,USE_TMS,USE_STMS,USE_SWC,USE_LEC,USE_ILL,USE_LDB,USE_FPC,USE_LCS,USE_BL,USE_WALC,USE_WN,USE_EMS,USE_VPN,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,USE_LOC1,USE_LOC2,IMP_CMS,IMP_CMSS,IMP_TMS,IMP_STMS,IMP_SWC,IMP_CS,IMP_SSCN,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_FPC,IMP_CFCPS,IMP_SICP,IMP_SDB,IMP_BL,IMP_AWAC,IMP_PWAC,IMP_WN,IMP_EMS,IMP_EMSF,IMP_VP,IMP_VPN,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_ICDA,IMP_OCS,IMP_OLS,IMP_LOC1,IMP_LOC2,DS_CMS,DS_CMSS,DS_TMS,DS_STMS,DS_SWC,DS_SSCN,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_FPC,DS_CFCPS,DS_SICP,DS_SDB,DS_LCS,DS_BL,DS_AWAC,DS_PWAC,DS_WN,DS_EMS,DS_EMSF,DS_VP,DS_VPN,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_ICDA,DS_OCS,DS_OLS,DS_LOC1,DS_LOC2,INF_ATS,INF_ALS,INF_PI,INF_CVS,INF_IS,INF_CDCN,INF_CERPS,INF_CCFUN,INF_CLN,INF_SSD,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DAERPS_F,DAERPS_K,DAERPS_RL,DAERPS_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,DAASC_F,DAASC_K,DAASC_RL,DAASC_RS,DAMMS_F,DAMMS_K,DAMMS_RL,DAMMS_RS,SKL_ERP,SKL_CMS,SKL_TMS,SKL_LDB,SKL_WP,SKL_SS,SKL_PP,SKL_OS,SKL_BUD,SKL_LOC1,SKL_PIRO,SKL_LOC2,LRN_ERP,LRN_CMS,LRN_TMS,LRN_WP,LRN_SS,LRN_PP,LRN_G,LRN_OS,LRN_BUD,LRN_ACP,LRN_SCP,LRN_PIRO,LRN_LOC1,LRN_LOC2,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,Q23,YRS,FTIME,OCC,SEX,SEX_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,COMMENT
2/8/2018 15:44,2/8/2018 16:06,1,4,2,2,2,2,2,2,2,2,1,5,2,5,5,2,5,3,3,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,2,4,4,3,4,3,4,4,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,2,3,3,3,3,3,3,3,3,9,9,2,2,2,2,2,2,2,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2016,1,2,1,,27.5,1,0,0,0,0,0,0,wifi strength needs much improvement. consistent trouble with VPN as well
2/8/2018 17:02,2/8/2018 17:14,1,4,3,2,1,1,2,3,3,3,2,5,5,5,5,3,5,2,4,5,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,3,3,3,3,2,2,3,3,4,4,4,4,4,1,2,4,2,2,2,4,2,2,4,3,2,2,3,3,4,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,4,2,3,4,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,2000,1,1,2,,62.5,1,0,0,0,0,0,0,
2/8/2018 16:59,2/8/2018 17:14,1,1,2,2,1,1,1,1,1,1,1,5,5,5,5,3,5,3,1,5,3,2,2,4,4,2,2,4,1,2,1,1,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,2,4,4,2,4,4,9,9,4,4,9,4,9,9,9,4,4,4,4,4,9,-99,4,4,4,4,4,4,3,4,4,4,4,9,4,4,9,4,3,3,2,3,3,3,2,3,3,2,4,4,4,4,3,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,1,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,2017,1,4,1,,52.5,1,0,0,0,0,0,0,
2/8/2018 18:22,2/8/2018 18:33,1,5,5,2,2,5,2,5,2,4,1,5,2,5,1,3,5,2,2,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,9,3,4,4,3,4,3,4,4,3,3,9,9,4,4,4,4,4,4,4,4,4,4,3,9,4,9,4,3,4,4,3,3,9,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,3,1,2,2,3,4,3,3,4,9,9,9,9,4,4,4,4,9,9,9,9,4,4,4,4,9,9,-99,9,3,3,2,3,3,2,2,3,2,2,3,3,2,2,3,3,4,4,4,2,3,3,2,3,2,2,2,3,2,2,1,1,2007,1,1,1,,62.5,1,0,0,0,0,0,0,
2/9/2018 7:05,2/9/2018 7:15,1,1,1,1,2,1,1,1,2,1,1,5,5,5,1,5,5,2,1,5,5,9,9,9,9,2,9,2,1,1,1,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,3,4,2,4,4,9,9,9,9,9,9,9,4,9,4,4,4,4,4,9,9,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,1,3,3,3,3,2,-99,3,3,3,3,2,3,3,2,2,2,2,4,3,3,3,3,3,3,3,3,1,1,2015,1,2,2,,62.5,1,0,0,0,0,0,0,ITS does a great job based on the amount of people they have to deal with on campus.  Thank You
2/9/2018 9:03,2/9/2018 9:18,1,1,1,1,1,1,1,1,1,1,1,1,5,5,-99,1,2,1,1,5,5,2,2,2,2,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,3,4,4,9,9,9,9,4,4,9,9,9,9,4,4,4,4,4,9,4,2,2,4,4,4,9,3,4,4,4,9,9,4,9,4,4,2,2,3,2,2,2,3,3,1,1,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1996,1,1,1,,57.5,1,0,0,0,0,0,1,
2/9/2018 10:09,2/9/2018 10:18,1,2,2,2,2,1,1,1,3,1,2,5,5,5,5,5,5,3,1,5,5,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,4,4,3,4,9,4,4,3,3,3,3,4,9,4,4,4,3,9,4,4,4,4,9,3,3,3,2,2,3,3,2,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,3,3,3,4,4,4,3,1,4,4,1,2,3,2,1,2,2,4,2,2,2,2,1,3,1,3,3,4,4,4,1,2015,1,1,1,,32.5,1,0,0,0,0,0,1,
2/9/2018 10:58,2/9/2018 11:06,1,1,3,2,1,1,1,1,3,1,1,5,5,5,1,3,4,2,1,4,5,1,1,3,4,1,1,4,1,1,1,1,4,4,4,1,3,4,4,4,4,4,4,1,4,4,4,2,1,3,4,1,3,4,9,9,3,3,9,3,9,9,9,9,3,3,3,9,9,2,3,3,2,3,2,4,9,3,3,3,3,9,3,3,9,3,3,2,3,2,2,1,3,3,4,4,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,1,4,4,4,4,1,2,1,3,2,2,2,4,4,4,4,2,2,2,2,2,3,4,4,4,3,2,2,1,2011,1,4,2,,32.5,1,0,0,0,0,0,0,
2/9/2018 12:17,2/9/2018 12:24,1,4,2,2,2,1,2,1,2,2,1,5,5,5,4,3,5,3,1,5,3,3,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,4,4,2,4,4,3,3,3,4,4,3,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,2,4,2,4,3,3,3,3,3,4,4,3,3,3,4,3,4,4,4,4,2,2,3,1,2016,1,1,1,,42.5,1,0,0,0,0,0,0,
2/9/2018 12:42,2/9/2018 12:53,1,1,1,1,1,1,1,1,2,1,1,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,3,1,4,4,4,4,4,4,4,4,3,3,2,1,3,3,1,1,1,9,9,9,9,9,9,9,9,9,9,4,4,4,4,9,9,4,4,4,4,4,4,4,4,4,4,4,9,4,4,9,9,9,3,2,2,2,2,3,1,1,1,3,4,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,3,3,1,3,3,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,1993,1,2,2,,62.5,1,0,0,0,0,0,0,
2/9/2018 13:28,2/9/2018 13:39,1,2,2,1,1,1,1,1,3,1,1,5,1,5,1,4,2,1,1,1,1,3,3,9,9,9,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4,9,9,9,9,3,9,9,9,9,9,9,3,4,9,9,3,3,4,4,3,4,9,4,4,3,9,9,9,4,9,9,9,2,2,2,2,2,3,2,2,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,1,1,4,2,4,3,2,1,3,1,3,2,1,1,2,3,4,2,4,4,3,3,3,3,2,4,1,3,1,1,2015,1,1,1,,27.5,0,0,0,0,0,1,1,
2/9/2018 13:58,2/9/2018 14:06,1,1,2,2,2,1,1,1,2,1,1,5,5,5,1,1,5,2,1,1,1,9,9,9,3,3,3,3,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,9,4,4,9,9,4,4,4,9,9,9,9,3,3,3,3,9,9,9,9,3,3,3,2,9,2,2,2,2,2,2,2,9,9,4,4,9,9,2,2,9,9,9,3,3,3,3,3,3,3,3,3,3,4,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,1,3,1,3,3,3,3,1,1,3,1,4,1,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,1,1,1,2011,1,4,2,,52.5,1,0,0,0,0,0,0,
2/9/2018 14:53,2/9/2018 15:00,1,1,1,1,1,1,1,2,2,1,1,4,5,5,3,3,3,1,1,1,1,3,3,2,3,3,3,4,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,3,3,9,3,2,3,2,3,3,-99,4,1,4,4,3,3,4,3,3,3,3,3,2,3,3,9,9,1,2,3,1,1,2,1,2,2,2,4,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,3,3,3,3,3,3,1,3,1,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2008,1,1,2,,42.5,0,1,0,0,0,0,0,
2/9/2018 16:06,2/9/2018 16:14,1,1,2,2,1,1,1,1,3,1,1,3,1,5,3,3,4,1,1,5,4,1,1,2,2,1,1,3,1,1,1,1,2,2,2,2,2,3,3,2,4,4,4,4,3,3,3,3,1,3,3,1,3,3,9,9,4,4,4,4,4,9,9,9,4,4,4,4,9,4,3,3,9,4,4,4,4,3,4,4,4,9,4,4,9,4,4,2,1,2,3,3,3,3,1,1,3,4,4,4,4,4,4,4,4,9,9,9,9,9,-99,9,9,9,9,-99,9,9,9,9,9,3,2,2,1,3,4,3,3,3,2,3,2,2,1,2,2,3,2,2,2,2,3,3,2,3,3,3,3,2,2,1,1,2016,1,4,1,,47.5,1,0,0,0,0,0,0,
2/10/2018 21:41,2/10/2018 21:52,1,1,2,2,1,1,3,3,4,3,1,5,5,5,5,5,5,2,3,5,5,1,1,2,2,1,2,3,3,9,4,3,4,2,3,2,1,3,3,3,4,4,3,4,4,4,4,2,2,4,3,2,4,4,9,9,4,4,9,4,4,9,4,4,4,4,4,4,4,9,4,4,4,4,3,3,4,4,4,4,9,4,3,4,4,4,3,3,3,3,2,2,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,5,1,3,4,4,4,4,4,3,4,3,4,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2001,1,1,2,,57.5,1,0,0,0,0,0,0,
2/11/2018 8:31,2/11/2018 8:43,1,1,1,1,1,1,2,2,2,2,-99,5,5,5,2,5,5,2,5,5,1,1,1,1,1,1,1,1,3,2,3,3,4,4,4,4,3,4,4,4,3,4,4,3,3,4,4,4,4,2,4,4,4,3,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,1,2,2,2,2,2,2,2,2,3,2,1,3,3,1,2,2,2,4,3,4,4,3,3,2,2,2,2,1,2017,2,2,2,,57.5,1,0,0,0,0,0,0, /  /   No.
2/11/2018 15:48,2/11/2018 15:57,1,1,5,2,4,1,1,1,1,1,1,5,1,5,1,5,4,2,2,4,1,1,1,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,4,3,4,4,4,2,4,4,4,4,2,4,4,2,4,4,9,9,3,3,3,1,9,9,9,9,2,2,1,1,9,2,4,3,4,2,2,3,9,3,3,2,2,9,1,2,9,2,2,2,1,2,2,2,3,3,1,2,2,3,1,2,2,2,1,2,2,9,9,9,9,9,9,9,9,3,3,3,3,3,2,2,3,4,1,5,1,5,5,5,4,4,4,3,2,3,1,3,1,2,2,3,3,3,3,3,3,3,3,3,3,1,2,1,1,2014,1,4,1,,52.5,1,0,0,0,0,0,0,
2/12/2018 11:12,2/12/2018 13:12,1,2,2,1,1,1,1,1,2,1,1,5,5,5,1,1,2,1,2,3,2,1,1,2,1,9,9,9,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,9,2,2,2,1,2,2,2,2,2,9,9,9,2,1,9,9,9,9,9,9,3,3,3,3,9,4,2,2,4,4,4,4,9,9,3,3,9,3,1,3,4,3,9,2,2,3,2,3,4,2,1,3,4,4,3,3,3,9,9,9,9,4,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,4,4,4,4,3,3,4,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,3,2,3,1,1,2007,1,1,1,,37.5,1,0,0,0,0,0,0,
2/12/2018 15:59,2/12/2018 16:23,1,1,2,1,1,3,2,1,2,1,1,4,5,5,5,5,4,3,1,5,5,9,4,4,4,9,3,3,1,4,4,9,4,4,4,4,9,4,4,4,4,2,4,4,4,3,4,3,1,9,4,4,4,4,3,3,4,3,9,3,9,4,4,9,3,3,3,3,9,9,1,1,4,3,4,4,4,4,4,4,9,9,9,3,4,4,4,3,2,3,2,2,3,3,2,2,3,3,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,3,3,1,4,4,4,3,3,4,3,4,3,1,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,3,2,1,2003,1,3,1,,57.5,1,0,0,0,0,0,0,
2/13/2018 7:55,2/13/2018 8:03,1,1,1,1,1,1,1,1,1,1,1,5,5,5,-99,1,5,1,1,1,1,9,9,9,9,9,9,9,3,3,3,2,2,2,2,2,1,3,3,4,4,4,4,3,3,4,4,3,1,3,3,3,9,9,9,9,9,9,-99,9,9,9,9,9,9,9,3,3,9,9,2,2,2,2,2,3,3,3,3,3,9,9,3,3,9,9,9,2,2,2,1,1,2,2,1,3,3,2,-99,1,1,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,3,3,2,3,2,1,2,1,3,1,1,2,2,2,3,2,2,3,3,3,1,1,2,3,3,3,2,1,2013,1,4,1,,47.5,1,0,0,0,0,0,0,
2/13/2018 7:57,2/13/2018 8:05,1,2,5,1,4,1,1,1,1,1,1,5,5,5,1,3,4,2,2,2,2,3,2,4,4,4,3,4,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,3,4,2,3,2,2,4,4,3,3,3,3,3,3,3,1,1,4,3,3,3,1,1,1,1,4,3,2,1,4,2,2,4,2,3,2,1,1,3,1,1,4,3,3,2,3,3,3,3,2,2,3,3,3,2,1,1,1,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,-99,4,4,4,4,5,5,5,5,4,3,5,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,4,4,4,3,1,2008,1,3,2,,32.5,1,0,0,0,0,0,0,
2/13/2018 7:56,2/13/2018 8:05,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,1,1,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,4,4,9,9,9,9,9,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,9,9,9,3,3,9,9,9,9,9,3,3,2,1,2,2,2,3,3,1,1,3,4,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,3,3,3,2,1,4,1,3,2,1,1,3,3,3,3,2,2,2,2,3,4,4,3,3,2,2,-99,1,2013,1,1,1,,57.5,1,0,0,0,0,0,0,
2/13/2018 7:57,2/13/2018 8:06,1,5,4,1,1,1,1,1,2,1,1,5,5,5,3,3,4,2,1,2,2,4,2,3,3,2,3,3,2,2,2,2,4,4,4,2,2,9,9,9,9,4,4,9,9,4,4,2,1,4,4,4,4,3,4,3,3,3,9,9,9,9,9,9,3,3,3,9,9,9,2,2,3,2,2,3,3,3,3,3,9,9,2,2,9,9,9,2,1,2,2,2,3,3,1,2,3,4,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,2,4,4,4,4,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,2014,1,3,2,,27.5,1,0,0,0,0,0,0,
2/13/2018 7:58,2/13/2018 8:07,1,5,3,3,3,1,2,3,2,1,2,5,5,5,5,5,5,2,2,3,3,3,3,9,9,9,2,4,2,1,2,9,2,2,9,9,4,9,9,9,9,9,9,9,9,9,9,2,1,9,9,4,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1997,1,1,2,,52.5,1,0,0,0,0,0,0,This survey was very difficult to read and complete on phone.  Suggest using software and formats that are phone friendly in the future.
2/13/2018 7:56,2/13/2018 8:08,1,1,2,2,1,1,1,1,3,1,2,5,5,5,3,3,5,3,1,5,5,9,9,2,2,2,2,3,9,9,9,9,3,3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,9,4,4,9,4,4,9,9,9,9,9,9,9,9,9,-99,4,4,4,4,9,4,4,4,4,4,4,4,4,4,3,4,3,9,3,4,9,4,4,2,1,3,2,2,3,3,2,1,3,4,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,1,1,4,4,3,4,3,5,3,4,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1991,1,1,1,,62.5,1,0,0,0,0,0,0,
2/8/2018 8:26,2/13/2018 8:10,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,-99,-99,-99,-99,5,-99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,3,3,9,3,9,9,9,9,9,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,9,9,4,4,4,4,9,4,4,9,4,9,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2001,1,4,2,,62.5,1,0,0,0,0,0,0,
2/13/2018 7:57,2/13/2018 8:20,1,1,2,1,2,1,1,1,2,1,1,5,1,5,1,2,5,1,1,5,1,9,9,9,9,9,9,9,1,1,2,3,4,4,4,3,2,4,4,3,4,4,4,9,2,4,4,2,2,3,3,2,4,3,9,9,9,9,9,3,9,9,9,9,3,3,2,2,9,9,3,3,9,3,3,4,3,4,4,3,4,9,3,3,3,4,9,1,2,2,2,2,1,1,1,1,3,4,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,2,2,1,1,2,2,2,4,2,1,2,1,1,1,2,1,1,2,3,4,2,4,1,4,3,3,1,1,2,1,1994,1,1,1,,62.5,1,0,0,0,0,0,0,
2/9/2018 12:05,2/13/2018 8:24,1,2,4,2,1,1,1,1,1,1,2,5,5,5,1,5,5,5,1,5,5,3,3,3,3,3,3,3,1,1,1,1,3,3,4,3,4,4,4,4,4,4,4,9,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,4,3,9,9,9,4,4,4,4,9,4,1,1,2,4,3,3,9,1,4,4,4,4,4,4,4,1,3,3,3,3,3,3,3,3,1,3,3,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,3,3,1,4,4,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,2,1,2002,1,4,1,,57.5,1,0,0,0,0,0,0,
2/13/2018 8:19,2/13/2018 8:36,1,5,1,1,2,1,1,1,2,1,1,5,5,5,5,5,4,3,1,1,1,4,4,1,1,4,4,3,1,2,1,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,3,1,4,4,1,1,1,4,4,9,9,4,4,9,9,9,9,4,4,3,3,9,9,4,2,4,4,3,4,4,4,4,4,3,9,9,4,9,9,9,2,1,3,2,4,4,1,1,1,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,5,1,1,5,3,5,5,3,1,5,1,3,3,1,1,4,3,4,1,4,4,4,4,1,1,4,4,4,4,1,1,2003,1,4,1,,62.5,1,0,0,0,0,0,0,
2/13/2018 8:30,2/13/2018 8:40,1,4,3,3,1,1,1,2,3,1,2,5,3,5,1,4,5,3,2,4,5,4,3,4,-99,2,4,4,2,2,2,3,4,3,4,3,3,4,4,4,4,4,3,9,3,4,4,4,4,3,3,3,4,4,4,9,3,4,9,4,4,4,3,4,4,4,4,4,4,4,3,3,3,2,3,3,9,4,4,4,4,4,4,4,4,4,4,2,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,-99,1,1,1,1,2013,1,4,1,,27.5,1,0,0,0,0,0,0,
2/13/2018 8:38,2/13/2018 8:49,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,4,5,1,1,5,1,9,9,9,9,9,9,2,9,9,9,2,4,4,4,4,9,2,2,4,9,4,4,9,4,4,4,9,9,4,4,9,4,4,9,9,9,9,9,9,9,9,9,9,4,4,4,9,9,9,9,9,9,4,4,4,9,4,4,4,9,9,9,9,9,4,4,1,1,3,3,3,3,3,1,1,1,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,1,1,4,4,4,4,4,3,4,1,4,-99,-99,-99,-99,-99,4,-99,4,4,4,4,4,4,-99,-99,4,-99,-99,1,2017,1,1,1,,52.5,1,0,0,0,0,0,0,
2/13/2018 8:42,2/13/2018 8:55,1,5,4,-99,4,-99,-99,4,5,3,1,5,5,5,4,5,5,2,4,5,4,3,3,3,3,3,3,4,3,4,4,4,4,4,3,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,9,9,4,4,4,4,4,4,4,4,4,4,9,-99,2,2,3,4,1,1,9,4,4,3,4,4,3,4,4,3,9,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,-99,-99,-99,4,3,4,4,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,-99,-99,-99,-99,1,2014,1,1,2,,42.5,0,1,0,0,0,0,0,
2/13/2018 8:41,2/13/2018 9:01,1,3,1,2,1,1,2,3,4,2,1,5,5,5,1,5,5,3,1,5,5,3,3,9,3,9,9,4,3,9,3,3,4,4,4,3,1,4,4,4,4,4,4,1,3,4,4,3,1,4,4,3,4,4,4,3,9,3,9,4,4,9,4,4,3,3,1,4,4,9,3,3,3,4,4,4,9,4,4,4,4,9,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,4,4,3,3,9,9,9,9,9,9,9,9,9,9,9,9,4,3,1,3,4,3,3,3,1,4,3,3,4,3,3,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,1,1,2013,1,1,1,,57.5,1,0,0,0,0,0,0,
2/13/2018 8:35,2/13/2018 9:03,1,1,1,1,1,1,1,1,2,1,1,5,4,5,1,3,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,3,3,1,4,4,4,4,4,4,1,3,2,3,2,1,2,4,2,1,1,9,9,9,9,9,2,9,9,9,9,3,4,4,4,9,9,3,1,4,4,4,3,9,4,4,4,4,9,3,3,9,9,9,2,1,2,2,2,2,2,1,1,3,4,2,3,3,4,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,1,3,3,3,3,2,2,3,2,2,1,1,2,2,2,3,1,1,1,2,2,1,1,2,2,3,3,3,1,2015,1,1,1,,37.5,1,0,0,0,0,0,0,
2/8/2018 10:57,2/13/2018 9:07,1,1,1,2,2,1,1,1,1,1,1,5,1,5,2,5,5,2,1,5,1,9,9,4,3,3,3,3,1,1,1,2,3,3,3,1,1,4,4,1,4,3,3,3,3,4,3,2,1,4,3,1,4,4,9,9,3,3,3,3,9,9,9,9,3,3,9,9,9,9,4,2,9,3,3,4,2,2,3,9,9,1,1,3,3,1,1,1,1,2,1,1,2,2,1,1,3,4,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,1,4,4,5,3,3,3,4,2,1,1,1,1,1,1,4,2,1,1,1,1,3,3,4,3,1,1,1,1,2017,1,1,1,,27.5,1,0,0,0,0,0,0,
