V8,V9,V10,USE_CMS,USE_TMS,USE_STMS,USE_ITS,USE_SWC,USE_LRS,USE_LIAC,USE_LLC,USE_OLC,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_FPC,USE_CCL,USE_IR,USE_LCS,USE_PCR,USE_WALC,USE_EMS,USE_VPN,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_TMS,IMP_STMS,IMP_ITS,IMP_SDAV,IMP_SWC,IMP_LRS,IMP_LIAC,IMP_LLC,IMP_LSSR,IMP_TSSR,IMP_LSSSR,IMP_TSSSR,IMP_SSCN,IMP_OLC,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_FPC,IMP_CFCPS,IMP_SICP,IMP_SDB,IMP_CCL,IMP_IR,IMP_LCS,IMP_PCR,IMP_AWAC,IMP_PWAC,IMP_EMS,IMP_EMSF,IMP_VP,IMP_VPN,IMP_AORO,IMP_ERPSS,IMP_CWS,IMP_LWS,IMP_SII,IMP_ICDA,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_TMS,DS_STMS,DS_ITS,DS_SDAV,DS_SWC,DS_LRS,DS_LIAC,DS_LLC,DS_LSSR,DS_TSSR,DS_LSSSR,DS_TSSSR,DS_SSCN,DS_OLC,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_FPC,DS_CFCPS,DS_SICP,DS_SDB,DS_CCL,DS_IR,DS_LCS,DS_PCR,DS_AWAC,DS_PWAC,DS_EMS,DS_EMSF,DS_VP,DS_VPN,DS_AORO,DS_ERPSS,DS_CWS,DS_LWS,DS_ICDA,DS_OCS,DS_OLS,INF_ATS,INF_ALS,INF_CDCN,INF_CERPS,INF_CITN,INF_CLN,INF_SSD,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DAERPS_F,DAERPS_K,DAERPS_RL,DAERPS_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,DAIT_F,DAIT_K,DAIT_RL,DAIT_RS,DAASC_F,DAASC_K,DAASC_RL,DAASC_RS,DAMMS_F,DAMMS_K,DAMMS_RL,DAMMS_RS,AP_CMS,UAP_IOUC,UAP_LC,UAP_OQ,OWN_LC,OWN_PDA,OWN_EBR,OWN_T,SKL_CMS,SKL_TMS,LRN_ERP,LRN_CMS,LRN_TMS,LRN_LDB,LRN_WP,LRN_SS,LRN_PP,LRN_WCT,LRN_G,LRN_V,LRN_OS,LRN_BUD,LRN_PIRO,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,Q23,YRS,FTIME,RANK,RANK_TEXT,TEN,ADIV,SEX,SEX_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,COMMENT
2/13/2018 11:58,2/13/2018 12:10,1,1,5,2,2,1,2,1,1,3,2,3,2,3,2,2,1,1,3,2,5,5,1,5,4,1,3,2,2,4,4,4,4,3,4,3,3,4,4,4,4,4,4,2,3,4,4,4,3,3,4,4,2,3,4,3,4,4,4,4,4,3,4,2,1,2,4,4,4,4,2,2,2,3,2,2,9,4,4,3,3,9,9,9,9,4,9,2,3,4,3,9,9,3,1,9,9,4,4,2,2,2,2,2,9,4,2,9,9,1,2,4,2,2,3,2,2,2,3,4,3,3,3,9,9,9,9,4,4,4,4,4,4,4,4,3,2,1,1,4,4,9,9,4,4,3,3,9,1,0,1,1,1,0,1,2,4,1,2,2,4,1,3,3,4,4,4,4,4,4,4,4,2,2,1,1,2012,1,2,,2,20100,2,,37.5,1,0,0,0,0,0,0,We need server space for our own work and the ability to create local networks in classroom labs so we can have a central and safe location for students to share their work. Let's get in the 21st century already.
2/13/2018 12:06,2/13/2018 12:21,1,5,5,2,2,2,5,5,2,5,3,4,1,3,4,2,2,2,4,2,5,5,1,5,5,2,2,4,4,4,4,4,4,4,4,2,2,4,3,4,3,3,4,2,4,3,4,4,3,3,3,4,3,-99,4,4,4,4,4,4,4,9,4,4,3,3,3,4,4,4,2,2,3,3,3,2,3,3,3,3,2,3,2,3,3,4,3,1,1,3,2,2,2,3,1,3,3,3,3,2,2,2,2,2,-99,3,3,3,3,2,2,2,2,3,3,2,2,2,4,3,1,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,2,2,3,2,1,1,9,0,0,0,1,1,0,1,3,3,1,3,1,1,1,2,1,2,2,2,2,4,1,4,3,3,3,1,1,2007,1,3,,3,20100,1,,47.5,1,0,0,0,0,0,0,We need reliable on campus internet service and a place to back up material.  We still need physical books on campus so the library needs a bigger budget.  
2/13/2018 12:17,2/13/2018 12:33,1,-99,5,-99,2,3,1,1,1,3,1,2,1,2,2,2,1,-99,2,2,5,5,-99,5,4,2,1,4,4,4,4,4,2,2,2,2,1,2,3,3,3,3,3,-99,2,3,4,4,4,4,9,3,9,-99,2,2,4,4,4,4,4,9,4,4,2,2,3,4,4,3,4,4,2,2,3,3,3,1,9,2,2,2,2,2,3,3,9,2,9,3,3,4,4,4,3,9,3,3,-99,2,2,3,2,2,9,3,3,3,9,3,3,2,-99,1,3,1,3,1,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,9,1,0,0,1,1,1,1,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,2000,1,4,,3,20100,1,,57.5,1,0,0,0,0,0,1,
2/13/2018 12:24,2/13/2018 12:41,1,5,5,3,3,1,2,2,4,2,2,2,2,2,4,3,1,1,2,2,5,5,3,3,5,2,2,4,4,4,4,3,3,3,4,3,3,3,3,4,4,4,3,2,2,2,2,4,3,3,4,4,3,2,2,2,4,4,4,3,4,3,3,4,2,2,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,3,9,3,9,9,9,3,3,3,3,2,9,3,3,3,2,2,4,3,3,4,3,3,3,3,3,3,3,3,3,2,1,4,-99,3,4,3,3,3,9,9,9,9,3,3,3,3,4,4,4,4,4,4,4,4,9,9,9,9,3,3,3,3,2,1,1,1,1,1,1,1,4,4,1,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2002,1,4,,3,45700,1,,47.5,1,0,0,0,0,0,0,I did not even realize we had MyFramingham support available.
2/13/2018 12:21,2/13/2018 12:41,1,5,5,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,1,1,5,5,1,5,5,5,-99,4,4,4,4,4,3,2,3,3,-99,3,3,3,3,4,3,3,3,3,3,3,4,4,4,2,4,-99,4,-99,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,3,1,3,-99,4,-99,3,3,3,1,1,-99,3,3,-99,-99,1,2,-99,2,3,2,1,1,-99,2,4,3,3,4,-99,-99,-99,-99,4,4,4,4,-99,-99,-99,-99,4,4,4,4,-99,-99,-99,-99,4,3,2,2,-99,0,0,1,1,1,0,0,3,3,3,4,2,3,4,4,4,3,3,3,4,4,4,3,3,3,3,1,1,-99,-99,-99,,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,
2/13/2018 13:09,2/13/2018 13:20,1,5,1,1,3,1,2,1,3,2,2,1,2,1,3,1,1,1,1,1,1,5,1,5,5,5,5,3,3,9,9,3,9,9,4,4,3,3,3,3,9,9,3,3,3,3,4,3,3,3,3,3,9,3,3,3,4,4,4,4,4,9,4,4,4,4,9,3,4,4,4,4,9,9,4,9,9,4,4,-99,4,4,4,4,9,4,4,9,4,4,4,4,9,4,4,4,4,4,9,4,4,4,4,4,9,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,4,4,4,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,0,0,1,1,1,0,1,5,4,1,2,2,2,1,1,1,2,2,1,1,2,4,2,2,4,4,2,1,1989,0,5,emerata,-99,20100,1,,67.5,1,0,0,0,0,0,0,
2/8/2018 10:50,2/13/2018 13:21,1,5,5,2,3,4,2,2,1,2,2,1,3,2,3,2,1,2,2,1,4,5,-99,3,5,2,2,4,4,3,2,4,2,1,2,3,3,2,2,2,1,3,3,-99,2,3,3,3,4,4,3,2,1,-99,2,2,2,2,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,9,4,4,4,9,9,9,9,4,4,4,4,9,9,9,4,4,4,4,4,4,4,4,3,3,4,9,4,3,4,4,4,4,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,1,0,0,1,1,0,0,3,3,3,3,3,3,1,1,2,2,2,2,3,2,3,3,3,3,3,3,1,-99,0,5,Professor emeritus ,3,52200,2,,72.5,1,0,0,0,0,0,0,
2/8/2018 8:46,2/13/2018 13:43,1,3,1,1,2,1,3,3,2,2,2,2,1,3,3,2,1,1,3,1,4,5,1,2,3,1,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,3,2,4,4,4,2,4,1,4,4,4,4,4,3,3,3,9,9,9,9,9,9,9,4,4,4,4,4,4,4,3,-99,3,3,9,4,4,4,4,4,4,4,4,4,9,3,3,4,4,4,9,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,3,3,4,4,3,3,4,4,4,4,-99,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,9,0,0,0,1,1,0,1,1,1,3,2,2,2,3,1,1,1,1,1,3,3,3,2,2,2,2,2,1,2015,0,1,,1,20100,2,,77.5,1,0,0,0,0,0,0,
2/13/2018 14:30,2/13/2018 14:39,1,3,1,1,1,1,2,1,1,3,1,3,1,1,3,2,4,1,1,1,5,5,1,3,3,2,3,2,2,2,2,3,2,2,2,2,1,1,1,2,2,3,3,1,3,2,2,3,2,2,2,3,3,1,1,2,4,4,4,4,2,2,4,3,1,3,3,3,4,4,3,3,9,9,9,3,9,3,3,9,9,9,3,3,3,3,9,3,9,9,3,3,3,9,2,2,9,9,9,1,1,1,2,3,9,2,2,9,9,9,2,3,2,2,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2017,0,1,,1,20100,2,,32.5,1,0,0,0,0,0,0,
2/13/2018 15:02,2/13/2018 15:10,1,5,5,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,4,4,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,4,4,4,9,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,9,9,9,9,9,9,9,4,9,9,9,9,9,9,4,4,4,4,4,4,4,9,1,1,4,4,4,9,4,4,4,4,4,4,4,1,1,2,2,2,2,2,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,3,3,4,4,4,1,1,1,4,1,2,1,1,1,1,4,4,4,4,4,1,2010,0,1,,1,45700,1,,37.5,1,0,0,0,0,0,0,
2/13/2018 15:04,2/13/2018 15:26,1,2,2,2,2,3,4,1,3,5,1,4,5,4,5,3,1,1,5,2,5,5,1,5,5,3,5,4,4,3,3,3,3,4,4,3,3,4,4,4,4,2,4,2,4,4,4,4,3,3,3,3,2,3,3,3,4,4,4,4,4,2,4,4,3,4,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,3,3,3,3,3,4,9,4,4,4,4,4,9,4,4,4,3,4,4,4,3,3,2,2,3,3,3,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4,4,4,3,2,2,1,1,1,1,1,1,0,1,4,4,4,4,4,4,3,3,4,4,2,4,4,3,4,3,3,3,3,3,1,2017,1,2,,2,20100,1,,37.5,0,0,1,0,0,0,0,
2/13/2018 15:38,2/13/2018 15:51,1,2,4,2,2,2,1,1,1,3,3,3,2,2,2,1,1,1,2,1,5,5,1,5,5,4,3,4,4,4,4,4,4,3,3,3,3,2,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,-99,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,2,3,9,3,4,4,4,2,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,1,0,0,1,1,1,1,4,4,2,3,2,2,3,3,3,2,3,2,3,3,4,3,3,2,4,2,1,1973,1,4,,3,60200,1,,72.5,1,0,0,0,0,0,0,
2/8/2018 16:38,2/13/2018 17:38,1,5,4,5,5,3,5,5,-99,4,4,3,3,1,3,2,2,1,1,1,5,5,1,3,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,1,1,1,1,-99,4,4,4,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,1,2017,0,5,Visiting Lecturer,1,20100,2,,42.5,0,1,0,0,0,0,0,
2/13/2018 18:09,2/13/2018 18:25,1,5,5,2,2,2,3,2,1,3,1,1,1,-99,3,2,1,1,1,1,5,5,1,5,5,1,1,4,4,4,4,4,3,3,3,4,1,4,2,3,3,2,3,2,2,2,2,4,4,2,3,1,1,1,1,1,4,4,4,4,4,1,4,4,1,1,1,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,9,9,9,4,4,4,3,3,3,4,9,4,4,4,4,3,4,4,2,2,3,3,3,3,3,4,3,3,3,4,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,9,9,9,9,4,4,4,4,9,0,0,1,1,1,0,0,4,4,2,2,2,2,1,2,2,2,2,4,1,1,3,4,4,4,4,1,1,2009,1,3,,3,52200,2,,52.5,1,0,0,0,0,0,-99,ITS support staff are always very nice. One of the biggest challenges is the use of part-time student workers that are NOT experts in IT but are used so that FSU can save money. Laying off full-time qualified IT help and replacing with part-time student workers is a significant mistake that diminishes the professionalism of IT. The student workers are nice but rarely can fix the issue and have to get assistance which makes the interaction take way too long!
2/13/2018 18:38,2/13/2018 18:43,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,1,1,2,2,9,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,9,1,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,9,9,9,4,4,4,4,9,9,9,9,9,9,9,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,2,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2014,1,1,,1,45700,2,,67.5,1,0,0,0,0,0,0,
2/13/2018 21:58,2/13/2018 22:07,1,4,5,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,5,1,1,3,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,9,4,9,9,9,9,4,4,4,9,9,4,4,4,4,4,4,4,3,2,3,3,2,2,2,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,4,4,4,4,9,9,9,9,4,4,4,4,2,1,0,0,0,1,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2017,0,1,,1,20100,1,,42.5,0,0,0,0,0,1,1,
2/13/2018 14:38,2/13/2018 22:18,1,5,5,5,3,1,3,1,3,3,2,2,2,4,3,3,1,1,2,1,5,5,1,2,5,1,2,4,4,4,4,4,2,2,4,3,4,4,3,4,4,4,4,2,3,3,4,4,4,4,4,3,3,2,3,3,4,4,4,4,4,2,4,4,3,3,2,3,3,3,4,3,4,4,4,9,9,4,9,4,3,3,4,4,9,2,9,9,9,4,4,4,4,9,9,9,9,4,9,3,3,4,4,4,9,2,3,3,4,2,4,4,2,3,4,2,4,4,2,4,4,4,4,9,9,9,9,4,4,4,4,4,4,4,4,3,4,3,3,9,9,9,9,4,4,4,4,2,1,0,1,1,1,0,1,4,4,3,3,3,3,1,1,1,1,2,2,1,2,2,2,3,3,3,1,1,2015,1,2,,2,52200,2,,42.5,0,0,0,0,0,1,0,
2/14/2018 8:39,2/14/2018 8:53,1,5,1,1,2,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,1,2,5,1,1,4,4,9,9,9,9,3,1,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,2,4,9,9,2,2,4,9,4,4,9,9,9,9,4,9,9,9,9,9,9,9,4,4,9,4,9,4,9,4,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,4,9,9,4,9,1,2,1,2,2,1,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,3,1,3,1,1,3,3,3,3,3,3,1,2009,0,1,,1,60200,1,,57.5,1,0,0,0,0,0,0,
2/14/2018 9:21,2/14/2018 9:36,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,5,5,1,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,1,1,1,1,0,1,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,1,2010,1,3,,3,52200,1,,37.5,0,0,1,0,0,0,0,
2/14/2018 9:36,2/14/2018 9:48,1,5,1,1,2,2,1,1,1,2,2,1,2,1,2,3,1,1,1,2,5,5,2,3,5,3,2,4,3,2,2,3,1,3,3,3,9,3,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,3,3,3,3,9,3,9,9,9,3,3,3,3,1,1,3,1,1,9,2,2,2,1,9,9,9,3,2,4,4,2,2,4,4,4,4,3,4,1,3,3,2,2,2,2,2,1,4,4,4,4,2,9,9,9,9,2,1,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,1,1,0,1,3,1,1,1,3,3,1,2,1,2,2,2,2,3,3,4,3,1,1,1,1,2017,0,1,,1,52200,1,,-99,-99,-99,-99,-99,-99,-99,-99,
2/14/2018 10:47,2/14/2018 10:55,1,1,5,2,2,1,2,2,2,3,3,2,2,2,4,2,1,2,1,1,5,5,1,4,5,3,3,9,9,4,4,3,2,2,3,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,3,4,-99,4,4,3,3,3,3,4,4,9,9,3,4,4,9,9,4,4,4,4,2,4,2,9,3,4,3,3,4,3,4,4,4,3,2,4,4,9,4,3,4,3,3,-99,4,4,4,4,3,3,4,3,3,3,2,3,3,4,3,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,9,9,9,9,4,4,4,4,9,1,0,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,1,1,1,4,1,1,2,3,3,1,1,2013,1,2,,2,52200,1,,32.5,1,0,0,0,0,0,0,We need Qualtrics availability for all interested faculty!
2/14/2018 13:13,2/14/2018 13:55,1,5,5,5,5,2,2,2,2,3,2,1,1,3,2,3,5,2,2,2,5,5,1,5,5,3,2,4,3,4,4,3,3,3,2,3,3,3,2,3,3,4,4,3,3,3,4,3,4,3,4,3,4,3,3,3,4,4,4,4,4,2,4,4,4,3,3,4,4,2,3,2,1,1,2,2,1,4,4,4,4,4,4,4,1,4,3,3,3,3,9,2,2,1,2,1,9,4,4,3,1,4,2,2,9,3,2,1,3,1,1,4,1,2,1,1,2,3,2,2,2,3,3,1,1,1,1,4,4,4,4,4,4,4,4,3,2,1,1,9,9,9,9,3,3,1,1,9,1,0,0,0,1,0,1,4,4,3,2,4,2,1,1,3,3,4,4,2,-99,2,4,4,2,2,1,1,1996,1,4,,3,20100,1,,52.5,1,0,0,0,0,0,0,
2/14/2018 14:33,2/14/2018 14:54,1,5,4,3,2,2,5,1,1,5,3,3,2,3,5,2,1,3,3,1,5,5,1,5,5,2,2,4,4,4,4,2,4,2,4,2,2,4,4,4,4,3,4,3,4,3,4,4,4,4,4,2,2,3,4,3,4,4,4,4,4,2,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,9,9,4,3,4,3,9,4,4,4,4,4,3,4,4,3,9,9,4,4,9,3,3,3,2,3,9,4,4,4,4,3,4,4,3,3,3,2,3,3,3,4,4,4,4,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,1,0,0,1,1,0,0,3,3,1,2,2,1,1,1,1,4,1,1,1,1,4,1,1,2,2,1,1,1985,1,4,,3,20100,1,,67.5,1,0,0,0,0,0,0,
2/15/2018 10:50,2/15/2018 11:03,1,4,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,1,5,5,2,1,4,3,4,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,4,4,4,9,4,4,3,9,3,9,3,9,4,4,4,4,4,9,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9,4,4,4,9,9,9,9,9,-99,4,4,4,4,9,4,4,4,9,9,4,9,3,2,4,4,4,2,2,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,4,4,4,4,9,9,9,9,4,4,4,4,9,1,0,1,1,1,0,0,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004,0,5,Senior visiting lecturer,1,52200,2,,67.5,0,0,1,0,0,0,0,
2/15/2018 11:42,2/15/2018 11:55,1,5,4,2,1,2,3,2,1,3,2,2,2,1,2,2,1,1,1,1,4,5,1,4,3,2,2,4,4,3,4,3,2,3,4,2,1,4,4,3,3,1,3,4,3,3,1,4,3,3,3,1,1,1,1,1,4,4,4,3,4,2,4,4,3,3,3,2,2,2,4,4,4,9,9,9,3,3,9,9,3,4,3,3,9,4,4,3,4,9,4,4,4,4,9,9,9,9,9,3,3,3,3,3,9,3,4,3,3,9,4,4,2,2,2,2,2,2,2,4,4,4,4,9,9,9,9,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,1,0,0,0,1,1,0,0,3,3,4,4,4,4,2,3,2,3,3,3,1,3,4,3,3,3,4,1,1,2016,0,5,Adjunct/visiting professor,1,45700,2,,62.5,1,0,0,0,0,0,0,
2/15/2018 12:19,2/15/2018 12:32,1,5,5,4,2,4,2,2,1,1,3,1,1,1,4,3,1,1,3,3,5,5,2,3,5,3,4,4,4,4,4,3,2,2,3,2,2,2,2,3,3,1,3,3,2,3,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,4,4,4,4,9,9,3,3,9,4,4,3,3,9,4,4,4,4,4,4,4,4,4,4,4,9,9,4,4,3,4,4,4,9,4,4,4,4,4,4,4,3,3,3,2,3,3,3,4,4,4,4,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,1,0,1,1,1,0,1,-99,3,2,4,4,4,3,2,3,2,2,2,2,2,3,3,3,3,3,1,1,2003,1,4,,3,52200,1,,57.5,1,0,0,0,0,0,0,
2/16/2018 8:09,2/16/2018 8:18,1,5,4,1,1,1,1,1,1,5,1,2,1,1,1,2,1,1,1,1,1,5,1,5,4,2,2,4,4,4,4,2,2,1,3,3,3,3,3,3,3,2,4,3,3,3,3,3,4,4,3,2,2,2,3,2,4,4,4,3,3,2,4,4,3,3,2,2,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,9,4,4,9,9,9,9,9,9,3,3,4,3,4,4,4,3,4,4,9,4,4,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,4,4,4,4,9,9,9,9,9,9,9,9,9,1,0,0,1,1,0,1,4,3,2,2,2,3,1,1,2,2,1,1,1,2,2,4,1,2,4,4,1,2016,0,5,Visiting Lecturer,1,45700,1,,37.5,1,0,0,0,0,0,0,
2/8/2018 8:54,2/16/2018 8:26,1,5,2,2,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1997,0,1,,1,60200,2,,-99,-99,-99,-99,-99,-99,-99,-99,
2/16/2018 8:08,2/16/2018 8:30,1,4,4,2,2,2,4,1,1,3,2,1,1,1,5,2,1,1,1,1,5,5,1,1,3,2,2,4,2,4,3,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,2,4,3,3,2,3,2,3,2,2,4,4,4,3,3,1,4,4,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,-99,3,3,3,3,3,9,-99,2,2,2,2,9,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,9,9,9,9,3,3,2,2,9,1,0,0,1,1,0,1,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,1,2014,0,1,,1,52200,1,,32.5,1,0,0,0,0,0,0,
