StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_LRS,USE_OLC,USE_LDL,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_CCL,USE_HSE,USE_PCR,USE_QWSL,USE_GSSL,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LDL,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_HSE,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_EMSF,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LDL,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_SDCP,DS_CCL,DS_HSE,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_EMSF,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YEAR,ADIV,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/18/2021 8:07,2/18/2021 8:16,,,,,,,,,,,,,,email,EN,5,2,2,3,3,1,2,2,4,1,3,3,3,1,2,1,2,5,1,2,4,2,3,2,3,3,3,-99,2,3,3,-99,4,-99,4,3,2,3,-99,3,-99,2,3,4,4,4,4,4,4,4,4,4,4,4,-99,3,3,4,4,4,4,4,4,4,-99,4,-99,4,4,4,4,4,4,-99,3,3,3,3,2,4,4,4,4,4,4,4,3,2,1,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,119902,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 8:22,2/18/2021 8:28,,,,,,,,,,,,,,email,EN,1,2,2,2,1,1,2,1,3,2,5,2,1,1,3,2,4,5,4,2,1,1,3,3,3,3,2,3,3,3,3,3,4,2,3,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2023,70100,2,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 8:25,2/18/2021 8:31,,,,,,,,,,,,,,email,EN,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,1,3,5,2,-99,3,1,2,2,1,1,1,1,1,1,2,2,2,2,3,1,2,1,1,2,2,3,2,4,4,4,3,3,2,2,2,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,3,2,-99,-99,-99,3,3,3,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,2,2,2,1,2,1,1,1,2023,70100,2,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 8:24,2/18/2021 8:35,,,,,,,,,,,,,,email,EN,2,3,3,1,1,1,2,1,3,3,1,1,1,1,1,1,1,4,2,2,2,2,4,4,4,3,3,4,4,4,4,4,4,2,4,1,2,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,4,4,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,2,1,1,4,3,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,2,1,1,1,1,1,2,3,3,2,2023,119902,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 8:29,2/18/2021 8:36,,,,,,,,,,,,,,email,EN,4,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,1,3,1,2,3,2,2,2,2,2,2,3,3,1,1,1,3,1,4,2,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,4,4,4,4,4,4,4,2,4,2,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,119902,1,-99,22,1,0,0,0,0,0,0,0,-99
2/18/2021 8:29,2/18/2021 8:37,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,3,4,1,2,3,2,3,3,3,1,1,3,2,2,3,2,2,2,2,1,1,1,1,2,2,3,3,4,4,4,4,4,2,2,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,2,2,2,3,3,3,3,3,4,1,2022,70100,2,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 8:29,2/18/2021 8:38,,,,,,,,,,,,,,email,EN,5,4,3,5,3,1,1,1,5,2,1,1,1,1,1,1,5,4,1,1,4,-99,3,3,2,4,3,2,2,3,4,4,2,2,3,2,2,2,2,3,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,-99,3,3,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,-99,-99,-99,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2023,119902,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 7:41,2/18/2021 8:46,,,,,,,,,,,,,,email,EN,5,4,4,4,1,1,1,1,4,1,1,1,4,5,1,1,-99,2,1,4,4,-99,4,-99,4,4,-99,-99,-99,-99,2,-99,4,4,4,4,4,-99,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,4,4,-99,-99,-99,-99,4,-99,-99,4,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,1,4,4,-99,-99,4,-99,4,4,-99,-99,4,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,3,3,3,3,3,2,2,3,3,3,2022,119902,1,-99,22,1,0,0,0,0,0,0,0,-99
2/18/2021 8:19,2/18/2021 8:56,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,3,1,1,2,1,1,1,1,3,1,1,3,1,1,1,1,1,3,3,2,1,4,4,4,1,3,3,1,1,1,1,-99,-99,4,-99,-99,3,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,-99,4,3,4,-99,4,2,-99,-99,-99,-99,-99,3,-99,3,3,2,4,1,1,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2023,119902,2,-99,23,1,0,0,0,0,0,0,0,thank you for spending the time to access the support
2/18/2021 8:52,2/18/2021 9:00,,,,,,,,,,,,,,email,EN,5,5,2,2,4,1,2,4,5,3,2,1,1,1,2,2,2,5,3,3,4,2,4,2,2,2,4,3,3,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,3,4,4,4,2,4,4,4,3,3,3,2,2,2,2,3,3,3,3,3,3,4,4,4,3,4,3,4,4,3,4,4,3,3,4,3,4,3,3,3,3,4,4,4,3,3,-99,-99,-99,-99,4,3,3,4,4,3,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,2022,119903,1,-99,21,0,1,0,1,0,0,0,0,-99
2/18/2021 8:54,2/18/2021 9:05,,,,,,,,,,,,,,email,EN,5,2,1,3,2,1,1,1,2,1,2,1,3,2,4,3,2,3,2,2,3,3,2,2,2,4,2,2,2,2,3,2,3,2,3,2,2,2,2,4,3,4,3,4,4,4,4,4,3,3,3,3,3,4,4,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,3,3,3,4,3,3,3,3,3,3,3,2,4,2,4,3,3,4,3,3,4,4,4,4,4,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,2,2,3,4,2,2,3,3,3,2023,20100,1,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 8:55,2/18/2021 9:10,,,,,,,,,,,,,,email,EN,5,4,4,1,1,1,2,1,4,1,1,1,4,1,1,1,4,4,1,4,4,1,4,4,4,4,4,2,4,1,4,4,3,4,4,1,4,2,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,-99,4,4,4,2,2,2,3,3,3,4,4,4,2,3,1,4,4,4,2,-99,4,-99,4,3,1,1,4,3,3,3,4,3,3,4,4,4,3,3,4,3,4,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,4,4,4,4,4,2,3,2,4,1,2022,20100,1,-99,20,0,1,0,0,0,0,1,0,-99
2/18/2021 9:03,2/18/2021 9:10,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,3,3,2,1,4,1,1,1,1,1,1,2,1,2,2,1,3,1,2,1,1,1,1,4,2,4,3,4,4,4,3,4,2,3,2,2,4,4,-99,4,-99,-99,4,-99,-99,-99,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,3,3,3,-99,3,2,2,3,4,-99,-99,-99,3,3,3,4,1,4,2,3,4,4,3,3,4,3,4,4,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-99,-99,-99,-99,-99,2023,119902,1,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 8:57,2/18/2021 9:11,,,,,,,,,,,,,,email,EN,5,2,2,1,2,1,1,1,2,1,1,2,1,1,5,5,1,3,1,1,4,1,2,3,3,2,3,3,3,2,3,2,3,2,3,2,-99,-99,3,4,4,4,3,3,3,3,4,4,3,3,2,3,3,4,-99,4,4,4,4,4,4,4,-99,4,-99,-99,-99,-99,4,-99,-99,-99,4,4,4,4,4,4,4,4,3,4,-99,-99,4,4,2,4,2,4,1,2,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,3,1,1,3,2,1,2,2,4,1,2023,119903,1,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 9:06,2/18/2021 9:19,,,,,,,,,,,,,,email,EN,5,2,3,2,2,1,2,1,2,1,1,1,1,1,3,2,3,4,1,2,4,3,2,3,4,3,2,3,3,1,2,2,2,2,3,4,2,2,2,4,2,4,4,4,4,4,4,4,3,3,2,3,3,4,4,4,4,4,4,4,4,4,-99,4,-99,-99,-99,-99,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,4,4,4,4,4,4,3,3,4,4,3,3,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,2,2,2,3,3,3,3,2,2,2,2023,119902,1,-99,19,0,0,1,0,0,0,0,0,-99
2/18/2021 9:09,2/18/2021 9:19,,,,,,,,,,,,,,email,EN,5,3,3,3,1,1,1,1,3,1,2,1,1,1,1,1,3,3,1,2,2,2,4,2,4,4,2,1,1,4,3,1,2,1,2,1,1,1,1,1,1,1,1,3,3,3,4,3,2,2,3,1,3,4,4,4,4,4,4,-99,-99,4,4,4,-99,4,-99,4,4,-99,4,4,-99,-99,-99,-99,4,4,4,4,3,4,4,4,-99,4,4,-99,4,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,1,2,2,2,1,2,3,3,2,2021,119903,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 9:14,2/18/2021 9:20,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,5,2,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,3,2,3,1,1,-99,-99,-99,-99,4,4,1,4,4,4,2,1,2,2,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,2,-99,-99,-99,-99,-99,-99,4,3,4,4,3,4,-99,-99,4,-99,4,3,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,2,2,1,1,1,1,1,2022,119902,1,-99,20,0,0,0,0,0,1,1,0,-99
2/18/2021 8:43,2/18/2021 9:22,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,5,1,1,1,5,-99,1,1,5,4,1,1,4,1,1,1,1,1,1,1,1,3,4,1,1,1,3,1,3,1,1,1,1,-99,-99,-99,-99,4,3,4,3,3,1,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,-99,4,4,-99,4,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,4,4,3,2021,119902,2,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 9:08,2/18/2021 9:24,,,,,,,,,,,,,,email,EN,1,3,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,5,1,3,-99,-99,-99,3,-99,4,2,2,2,2,2,2,3,2,3,2,-99,-99,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,2,2,-99,2,2,-99,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,-99,-99,-99,-99,-99,4,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2,2,2,1,1,3,2,1,1,2,2022,119903,24,-99,21,1,0,0,0,0,0,0,0,When I am in person spaces like library quiet spaces are super important to me. I do best in studying if where is a room I can be in with my group which has a white board and we dont have to be so quite but when studying alone I prefer a nice quite place to study and when trying to relax I do like more comfortable places. I haven't been able to do any of that though since I not on campus because of covid
2/18/2021 9:23,2/18/2021 9:27,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,119903,1,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 9:26,2/18/2021 9:36,,,,,,,,,,,,,,email,EN,5,5,1,2,5,1,1,1,5,1,2,1,3,1,1,1,4,4,3,1,4,4,4,-99,1,3,4,2,1,1,4,1,3,3,3,1,4,2,1,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,-99,4,4,-99,-99,-99,4,-99,4,4,4,-99,4,4,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,-99,-99,-99,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,3,3,3,3,3,3,3,2021,119902,1,-99,20,0,1,0,0,0,0,1,0,-99
2/18/2021 9:35,2/18/2021 9:39,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,2,2,1,1,1,2023,70100,2,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 9:27,2/18/2021 9:56,,,,,,,,,,,,,,email,EN,5,2,2,3,1,1,1,2,2,1,1,1,1,1,1,1,5,4,2,1,4,-99,-99,-99,-99,3,-99,-99,2,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4,4,3,-99,3,3,4,-99,-99,-99,-99,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,-99,-99,2,1,1,4,2,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,119903,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 9:19,2/18/2021 10:05,,,,,,,,,,,,,,email,EN,2,3,3,2,2,2,3,1,4,3,1,1,4,1,4,3,3,4,2,2,3,2,4,2,4,2,2,2,4,3,4,3,2,2,2,2,3,3,2,4,4,4,3,4,4,4,4,3,2,2,2,3,3,3,-99,3,3,3,-99,-99,-99,4,-99,4,3,-99,4,-99,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,-99,-99,3,4,4,3,-99,-99,4,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,2,2,3,2,1,1,4,4,2,2023,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 9:59,2/18/2021 10:10,,,,,,,,,,,,,,email,EN,-99,2,1,2,1,1,2,1,1,1,3,3,1,1,1,1,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,3,3,3,2,2,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,1,1,2,3,3,3,2,2,2,2,1,1,4,3,2,1,4,3,3,3,4,3,3,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,3,3,3,2,4,4,4,4,4,2023,119903,1,-99,23,0,0,0,0,0,1,0,0,"I’m very uninformed about many of the devices asked about here because I’ve never heard of them or know how to use them. I like the idea of workshops. If it’s just another online page full of videos I’m not likely to watch at all, however if it’s an in person workshop i would. It’s hard to learn about technology when you’re watching someone do it online because you feel lost and like you can’t keep up with it. "
2/18/2021 10:09,2/18/2021 10:17,,,,,,,,,,,,,,email,EN,5,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,5,5,2,2,4,2,3,3,2,3,2,2,2,2,3,2,3,2,3,1,2,1,1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,4,3,-99,-99,3,-99,-99,-99,-99,3,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,4,4,4,4,4,4,-99,3,1,1,4,2,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,2,1,2,3,2,1,1,2,2,1,2022,70100,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 9:56,2/18/2021 10:31,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,2,1,2,1,-99,1,1,1,5,-99,1,1,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,-99,-99,-99,-99,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,-99,1,1,1,1,-99,1,0,0,0,4,4,4,4,4,-99,4,4,4,4,2023,70100,2,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 10:26,2/18/2021 10:35,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,2,1,1,1,4,3,1,2,1,1,4,3,2,2,1,1,2,2,2,2,2,2,4,4,4,-99,2,2,2,3,3,4,4,4,4,3,3,4,4,4,3,4,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,4,-99,-99,-99,4,4,3,3,2,4,3,3,3,3,3,3,4,3,3,2,4,3,4,3,2,3,4,3,3,3,4,3,3,3,4,3,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,3,3,2,2,3,4,3,2022,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 10:24,2/18/2021 10:36,,,,,,,,,,,,,,email,EN,5,2,2,1,2,1,2,1,2,2,2,2,1,1,2,3,2,4,2,2,4,1,3,3,2,1,1,2,2,2,4,3,4,-99,3,2,1,1,1,4,-99,4,2,4,4,4,3,3,3,4,2,-99,3,4,4,3,3,3,-99,3,3,3,3,4,4,4,-99,4,3,-99,-99,3,4,4,4,3,3,3,3,4,3,3,3,4,-99,4,3,2,2,4,4,2,3,4,4,2,4,4,3,4,4,4,3,4,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,3,3,1,1,1,1,2,2021,20100,1,-99,22,1,0,0,0,0,0,0,0,I based this information from previous years because I haven't gone to the library once this year. 
2/18/2021 10:28,2/18/2021 10:42,,,,,,,,,,,,,,email,EN,5,2,1,1,2,2,1,1,2,1,1,1,1,1,3,1,1,4,1,2,4,2,3,1,2,1,2,3,1,1,4,1,1,1,4,1,1,1,1,3,2,4,3,4,4,2,4,4,4,1,2,4,4,4,-99,-99,-99,4,-99,-99,4,-99,-99,2,-99,-99,-99,2,-99,-99,-99,-99,4,-99,3,3,4,3,4,-99,1,1,-99,-99,-99,3,2,2,2,4,2,2,4,4,4,4,4,4,4,4,-99,-99,-99,-99,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2024,119902,1,-99,18,1,0,0,0,0,0,0,0,-99
2/18/2021 10:15,2/18/2021 10:44,,,,,,,,,,,,,,email,EN,5,3,2,4,3,1,1,2,3,1,5,1,1,1,1,1,5,5,5,3,3,3,3,3,3,3,3,2,2,4,4,1,4,4,3,2,3,3,1,1,1,2,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,4,4,1,4,4,4,4,4,4,1,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,3,3,2,2,1,4,4,2,2,2,2022,20100,1,-99,20,1,0,0,0,0,0,0,0,"myFramingham has notable performance issues mostly on the platform Chrome. While this can be fixed by deleting one's cache/cookies, this should not be a permanent fix. I think someone should look into myFramingham's code and check for any bugs that might be creating conflict with Chrome."
2/18/2021 10:35,2/18/2021 10:47,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,4,2,2,4,1,1,2,1,1,1,2,2,1,1,1,3,2,2,2,1,1,1,4,4,3,2,4,4,4,3,4,2,2,2,2,2,3,3,-99,-99,-99,-99,-99,3,3,-99,-99,-99,4,3,-99,3,-99,-99,-99,4,4,4,-99,3,3,2,2,2,3,3,4,3,3,1,3,1,3,1,1,4,4,4,4,4,4,4,4,-99,-99,-99,-99,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,2,2,3,3,3,3,3,2,2,2,2023,119902,2,-99,22,1,0,0,0,0,0,0,0,-99
2/18/2021 10:09,2/18/2021 10:47,,,,,,,,,,,,,,email,EN,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,3,2,2,2,2,3,2,1,2,1,2,1,3,4,4,-99,-99,1,1,2,2,3,3,4,4,4,4,4,3,3,2,3,2,4,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,3,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,-99,4,-99,-99,-99,-99,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,70100,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 10:48,2/18/2021 10:53,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,3,3,4,4,2,3,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,2,2,3,3,3,2,2,2,2,2,2021,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 10:48,2/18/2021 10:55,,,,,,,,,,,,,,email,EN,5,-99,3,3,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,4,1,2,2,1,3,1,1,1,1,3,1,1,1,4,1,3,1,1,3,3,3,3,4,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,4,-99,-99,-99,4,-99,4,4,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4,4,4,4,4,4,3,1,1,4,3,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,2,1,1,1,1,2,2,2,2024,70100,1,-99,18,1,0,0,0,0,0,0,0,-99
2/18/2021 10:53,2/18/2021 11:01,,,,,,,,,,,,,,email,EN,1,3,1,3,1,2,2,2,1,1,1,3,1,2,3,2,2,4,2,2,1,1,2,2,1,2,2,2,3,2,2,1,2,3,4,4,3,2,3,3,3,4,3,4,4,2,4,4,4,4,3,3,3,-99,-99,3,3,3,3,3,4,4,-99,-99,-99,3,2,3,4,-99,-99,2,3,3,3,3,3,2,-99,-99,2,-99,2,4,3,3,2,3,1,4,2,2,4,3,4,2,-99,-99,-99,-99,4,4,4,4,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,3,3,1,2023,119903,2,-99,19,1,0,0,0,0,0,0,0,-99
