V8,V9,V10,USE_CMS,USE_LRS,USE_OLC,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_FPC,USE_CCL,USE_PCL,USE_PCR,USE_QWSL,USE_GSSL,USE_WALC,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_FPC,IMP_CFCPS,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_PCL,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_ICDA,IMP_ILDA,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_FPC,DS_CFCPS,DS_SICP,DS_SDCP,DS_CCL,DS_PCL,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,INF_PI,INF_CDCN,INF_CERPS,INF_CLN,INF_SSD,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_LDB,LRN_PP,LRN_V,LRN_OS,LRN_PIRO,LRN_DDV,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,Q23,YEAR,ADIV,AGE,SEX,SEX_TEXT,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/13/2018 11:31,2/13/2018 11:40,1,5,2,1,1,3,2,1,1,2,4,3,2,4,3,5,2,4,1,2,4,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,4,4,3,3,4,4,9,4,4,2,2,1,1,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,4,4,4,4,2,2,9,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,4,4,3,3,3,3,3,3,4,3,3,3,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2020,45700,19,2,,1,0,0,0,0,0,0,0,
2/13/2018 8:33,2/13/2018 11:40,1,4,3,2,1,2,1,1,2,2,4,3,1,3,3,5,3,4,1,2,3,3,3,2,2,3,2,1,3,2,1,1,3,3,3,3,2,3,3,4,2,4,4,4,3,3,2,3,3,3,4,3,3,9,3,3,2,9,3,9,9,3,3,3,9,4,4,4,4,9,4,4,3,9,3,2,3,3,9,9,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,4,4,3,4,4,4,4,4,4,4,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2019,20100,20,1,,0,1,0,0,0,0,0,0,Improve the WiFi
2/13/2018 12:36,2/13/2018 12:50,1,4,3,3,2,2,1,1,3,2,4,4,1,2,2,5,2,5,1,4,3,4,4,4,3,3,2,1,4,3,3,3,3,4,4,4,2,2,2,3,3,4,4,2,4,4,2,3,3,3,3,3,3,3,4,4,4,3,3,9,9,4,9,9,2,9,4,4,4,9,4,4,3,3,1,1,1,3,2,9,3,2,3,4,2,3,4,1,3,1,1,1,1,1,4,4,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,3,3,3,3,2,2,3,2,1,1,2018,52200,21,1,,0,1,0,0,0,0,0,0,
2/13/2018 12:51,2/13/2018 12:57,1,5,2,3,2,2,2,3,3,2,5,5,3,3,3,5,3,5,2,2,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3,2,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,3,3,3,3,3,4,4,4,4,3,4,4,4,1,1,2018,45700,23,1,,1,0,0,0,0,0,0,0,
2/13/2018 12:51,2/13/2018 12:58,1,5,3,2,2,2,2,2,2,2,1,5,1,4,2,5,5,5,1,2,4,2,1,2,2,2,2,2,2,2,2,2,3,1,4,2,2,3,3,4,3,4,4,4,4,4,4,4,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,2,4,2,2,2,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020,20100,19,1,,1,0,0,0,0,0,0,0,
2/13/2018 12:49,2/13/2018 12:59,1,3,3,3,2,3,2,1,3,2,3,4,2,5,4,5,3,4,2,3,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,4,3,4,4,4,4,4,3,9,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,3,3,3,3,3,3,3,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,3,3,3,4,2,4,4,4,3,3,1,1,1,1,2021,45700,18,1,,1,0,0,0,0,0,0,0,
2/13/2018 13:00,2/13/2018 13:08,1,5,5,4,4,1,2,4,5,1,4,2,1,5,1,5,5,5,1,2,4,4,4,4,4,1,1,3,4,1,1,1,3,3,2,2,1,4,2,4,2,4,4,4,4,3,1,2,2,2,2,2,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,1,1,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2018,20100,21,2,,1,0,0,0,0,0,0,0,
2/8/2018 13:12,2/13/2018 13:23,1,5,2,2,2,2,2,2,2,3,2,2,2,4,1,5,1,5,1,5,4,3,3,3,3,3,3,2,4,4,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,3,3,3,3,3,2,2,2,2,3,3,3,3,3,1,2020,52200,20,1,,1,0,0,0,0,0,0,0,
2/13/2018 13:18,2/13/2018 13:30,1,5,2,2,2,2,2,2,2,2,3,2,2,2,2,5,3,5,2,2,3,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,3,4,4,2,3,3,3,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,2,2,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,4,3,4,3,3,3,2,2,2,1,2019,45700,21,2,,1,0,0,0,0,0,0,0,
2/13/2018 13:36,2/13/2018 13:42,1,5,2,1,1,2,2,1,2,3,4,4,2,4,4,5,3,5,3,4,4,3,3,3,2,4,4,3,2,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,3,4,3,3,2,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2020,52200,19,1,,1,0,0,0,0,0,0,0,
2/13/2018 13:58,2/13/2018 14:05,1,5,3,1,1,2,2,1,3,1,3,3,2,4,3,5,5,5,3,3,4,3,3,1,1,2,3,1,3,2,2,2,3,3,3,2,2,4,3,4,3,4,4,4,4,4,3,2,3,3,3,3,4,4,3,3,9,9,3,3,9,3,9,9,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2018,45700,23,1,,1,0,0,0,0,0,0,0,
2/8/2018 8:20,2/13/2018 15:18,1,2,1,2,2,1,1,1,2,2,2,2,1,5,5,5,5,5,1,5,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2019,20100,22,1,,1,0,0,0,0,0,0,0,
2/13/2018 15:46,2/13/2018 15:53,1,5,2,2,2,1,1,1,2,2,3,3,1,3,3,5,1,5,1,2,4,1,1,1,1,1,1,2,2,3,3,3,4,4,4,3,1,3,3,3,3,4,4,3,4,4,4,3,3,3,3,3,4,4,2,2,2,2,2,2,3,3,3,4,4,4,3,3,3,9,3,4,3,2,3,3,9,4,4,3,2,2,3,2,2,2,4,2,1,1,2,1,2,2,4,4,4,4,4,4,4,4,9,9,9,9,1,1,1,0,1,-99,1,1,-99,-99,-99,1,0,0,0,2,2,2,2,2,3,2,2,3,1,2,2,2,2,1,2020,60200,20,1,,1,0,0,0,0,0,0,0,
2/8/2018 10:09,2/13/2018 16:50,1,5,2,2,2,2,2,2,2,3,3,3,2,3,3,5,5,5,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2020,45700,23,2,,1,0,0,0,0,0,0,0,
2/13/2018 8:17,2/13/2018 18:13,1,5,2,1,1,1,1,1,1,2,4,2,1,5,3,5,1,5,1,2,4,3,2,2,2,2,2,2,2,3,4,3,4,4,4,3,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2019,45700,21,1,,1,0,0,0,0,0,0,0,
2/13/2018 20:10,2/13/2018 20:44,1,5,-99,3,1,1,1,4,1,1,1,1,1,1,1,5,5,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,1,4,4,1,4,1,1,1,4,4,4,4,4,9,9,9,3,9,9,9,9,9,4,4,4,9,4,2,2,9,4,4,4,9,1,1,9,3,9,9,9,9,9,9,2,9,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,9,9,9,9,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,2,4,4,4,4,4,4,4,4,4,1,2020,45700,19,3,It literally does not matter,0,0,0,0,0,1,0,0,"Well I mean I guess so haha, /  / I work in ITS so I guess it's only fair. /  / First, the quality of the desktops are OK at best, but they're sufficient, so they aren't a problem, although upgrading and adding SSDs instead of HDDs would help with things like video editing, loading large files and applications and just a better overall experience. We're not asking for a gaming PC, we're asking for Microsoft Word to load in less than a minute. But this ""problem"" is minor at best. The real issue is below. /  / Second, I realize that security is important, but there are other things that are important, such as FUN! A smart TV is fun, a gaming console is fun, but you and I clearly know that most these devices DO NOT support the WPA2+EAP/PEAP security type that FSU_Wireless has. Then to add salt to injury, connecting to FSU_Guest requires your MAC adress or register your device every three days.  /  / So instead of getting rid of fsu_wifi, (which is still here, because you guys know you f*cked up and some of your devices won't be able to connect to FSU_Wireless or FSU_Guest, and oh my god let's not get started on eduroam...That sh*t does not work) maybe we should've kept some of it's access points in the dorms so that our devices can connect easily. This way, someone at IT will not have to manually input everyone's MAC address, (and I hope you gave this person a raise because that's extra responsibility) and students will be more satisfied. While this isn't really an academic reason, based on what I've experienced so far, it would boost student's morale and people will feel like the school is ACTUALLY listening to them, because I've probably heard more than 20 people complain about this very situation this week alone. So instead of getting rid of fsu_wifi, (which is still here, because you guys know you f*cked up and some of your devices won't be able to connect to FSU_Wireless or FSU_Guest, and oh my god let's not get started on eduroam...That sh*t does not work) maybe we should've kept some of it's access points in the dorms so that our devices can connect easily. This way, someone at IT will not have to manually input everyone's MAC address, (and I hope you gave this person a raise because that's extra responsibility) and students will be more satisfied. While this isn't really an academic reason, based on what I've experienced so far, it would boost student's morale and people will feel like the school is ACTUALLY listening to them, because I've probably heard more than 20 people complain about this very situation this week alone. So instead of getting rid of fsu_wifi, (which is still here, because you guys know you f*cked up and some of your devices won't be able to connect to FSU_Wireless or FSU_Guest, and oh my god let's not get started on eduroam...That sh*t does not work) maybe we should've kept some of it's access points in the dorms so that our devices can connect easily. This way, someone at IT will not have to manually input everyone's MAC address, (and I hope you gave this person a raise because that's extra responsibility) and students will be more satisfied. While this isn't really an academic reason, based on what I've experienced so far, it would boost student's morale and people will feel like the school is ACTUALLY listening to them, because I've probably heard more than 20 people complain about this very situation this week alone.  /  / "
2/13/2018 17:07,2/13/2018 23:10,1,5,3,2,2,1,3,1,2,2,1,2,1,3,3,5,5,5,4,5,4,2,2,1,2,2,3,1,2,3,3,3,3,1,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,9,9,9,4,9,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,3,4,1,4,2,2,2,2,2,2,2,4,4,4,4,4,9,9,9,4,9,9,9,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2020,60200,20,1,,1,0,0,0,0,0,0,0,
2/13/2018 22:53,2/13/2018 23:13,1,5,2,1,1,1,1,1,2,2,1,3,1,4,4,5,3,5,1,2,4,2,3,2,2,3,2,3,3,4,4,4,4,3,4,3,2,3,3,2,2,4,4,4,4,4,3,2,9,9,9,9,3,3,3,2,3,3,3,3,9,3,3,3,3,3,9,4,9,9,3,3,9,9,3,2,3,3,4,3,9,3,3,3,4,1,4,2,1,2,2,2,1,2,3,2,2,2,3,3,3,3,3,9,9,9,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2018,45700,23,2,,0,0,1,0,0,0,0,0,
2/13/2018 13:04,2/14/2018 11:28,1,5,1,2,1,1,1,1,2,1,1,3,1,5,1,5,1,5,2,5,4,2,3,2,2,2,2,2,2,2,2,1,4,1,3,2,9,4,9,4,4,4,4,2,4,4,2,4,9,9,9,4,4,9,4,9,4,9,3,9,9,4,9,9,9,9,4,4,9,9,4,4,4,4,3,2,9,4,4,9,4,4,4,2,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,2,2,2,2,3,2,4,2,1,1,1,1,1,1,2020,52200,20,1,,0,0,0,0,0,1,0,0,
2/14/2018 11:37,2/14/2018 11:49,1,5,4,1,1,1,1,1,4,2,4,2,1,4,2,5,5,4,1,1,4,4,2,3,1,2,1,3,4,4,4,4,4,4,3,4,9,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,9,4,9,4,4,4,4,4,1,4,4,4,4,4,2,2,4,4,3,4,4,4,4,3,4,4,3,2,1,3,3,3,3,3,2,3,3,3,3,4,4,4,4,4,4,9,9,9,9,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,3,1,1,1,2,1,1,2,1,2,2,2,2,1,2018,45700,22,1,,1,0,0,0,0,0,0,0,
2/13/2018 8:38,2/14/2018 13:07,1,5,2,2,2,2,2,2,2,3,4,4,4,3,3,3,4,5,2,2,4,1,1,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,2,2,1,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,3,3,3,3,3,3,3,3,3,2,2,2,3,3,1,2019,52200,21,2,,0,1,0,0,0,0,0,0,
2/14/2018 16:49,2/14/2018 16:56,1,5,2,1,1,1,1,1,2,1,5,1,1,4,1,5,5,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,2,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,9,9,9,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2021,45700,19,1,,0,0,0,0,0,1,0,0,
2/14/2018 17:24,2/14/2018 17:36,1,5,-99,2,2,2,1,2,2,2,2,2,1,2,1,5,2,5,2,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,3,3,2,1,2,3,3,2,2,3,3,3,3,3,1,2019,20100,23,2,,1,0,0,0,0,0,1,0,
2/14/2018 18:42,2/14/2018 18:50,1,5,-99,3,3,2,3,2,5,1,1,1,4,-99,1,5,5,3,1,4,2,-99,4,4,4,3,3,3,4,3,3,3,9,1,1,3,1,4,1,4,4,4,4,4,3,3,2,4,9,9,3,4,2,2,3,4,4,4,3,3,4,4,3,3,9,9,9,9,9,9,4,9,4,2,1,1,4,3,9,9,3,2,4,4,4,4,4,1,2,1,2,2,2,2,9,9,9,9,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2018,20100,23,1,,1,0,0,0,0,0,0,0,
2/13/2018 21:12,2/14/2018 20:16,1,5,2,2,2,3,1,1,2,1,5,1,1,3,1,5,3,3,1,1,4,9,9,9,9,9,9,9,3,9,3,3,3,3,3,4,4,4,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,9,9,4,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2021,52200,18,1,,0,1,0,0,0,0,0,0,no
2/15/2018 14:02,2/15/2018 14:09,1,1,1,2,1,1,1,1,2,1,1,3,1,2,1,5,3,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,4,1,1,2,2,2,3,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,3,3,3,3,3,2,4,2,2,3,3,3,3,1,2020,52200,20,1,,1,0,0,0,0,0,0,0,
2/15/2018 16:15,2/15/2018 16:23,1,5,3,1,1,1,1,1,1,2,4,2,1,1,1,5,5,4,1,1,4,2,2,1,2,2,2,1,2,3,3,2,2,4,3,2,2,3,3,3,3,4,4,4,4,4,2,2,2,2,2,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9,9,2,2,4,4,9,9,9,3,9,9,9,4,4,3,2,2,2,2,-99,2,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2021,45700,23,2,,1,0,0,0,0,0,0,0,
2/15/2018 23:33,2/15/2018 23:39,1,2,1,2,1,1,2,2,3,1,1,3,1,3,3,5,2,5,1,1,4,1,1,2,1,1,2,2,3,3,3,2,3,2,4,3,2,4,4,4,3,4,4,4,4,4,2,2,4,4,4,4,3,3,2,2,2,2,2,3,3,3,4,4,4,4,3,3,3,2,2,4,3,3,2,2,3,3,3,3,4,3,3,3,4,1,4,3,3,3,2,2,2,2,9,9,9,9,3,4,4,4,3,4,4,4,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,-99,1,1,2,1,1,1,1,2021,45700,18,1,,1,0,0,0,0,0,0,0,no
2/16/2018 8:00,2/16/2018 8:08,1,5,3,2,2,1,2,1,3,2,2,1,2,3,1,5,4,5,3,2,4,2,1,1,1,1,2,1,2,2,2,2,2,1,3,2,2,3,1,4,4,4,4,3,4,3,2,3,3,2,2,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,2,2,3,4,3,3,3,3,3,2,3,1,4,4,2,2,2,3,3,1,4,3,4,4,4,4,3,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,3,3,2,3,2,3,2,2,2,2,1,2019,45700,21,2,,1,0,0,0,0,0,0,0,
2/16/2018 8:02,2/16/2018 8:13,1,5,4,1,1,1,3,3,4,1,1,3,1,3,3,5,4,4,1,2,4,2,2,2,2,2,2,3,4,2,2,9,3,3,3,2,9,3,3,3,3,4,4,4,4,4,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,1,1,2,4,3,2,2,4,3,4,3,3,9,9,9,3,9,9,9,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019,52200,23,1,,1,0,0,0,0,0,0,0,
2/16/2018 8:10,2/16/2018 8:17,1,5,2,1,2,1,1,1,3,3,4,4,1,4,4,5,4,4,2,2,4,2,2,1,1,1,1,1,3,3,3,1,3,4,4,1,1,4,4,3,2,4,4,3,4,4,2,2,2,3,4,3,4,4,4,4,9,4,9,9,9,4,4,4,4,4,4,1,9,9,2,2,4,9,1,1,9,4,4,4,4,3,3,1,2,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,3,3,1,1,1,3,3,3,1,2018,45700,21,1,,1,0,0,0,0,0,0,0,
2/16/2018 8:07,2/16/2018 8:17,1,5,1,1,1,2,1,1,2,1,1,3,1,4,3,5,1,5,1,1,4,1,1,1,1,3,1,1,2,1,1,1,1,9,3,1,1,4,3,3,3,4,4,1,4,2,1,1,3,3,3,3,4,9,9,9,4,9,4,9,9,4,9,9,9,2,9,4,9,9,4,4,4,9,4,3,9,4,9,9,9,4,4,3,3,3,4,2,2,1,2,2,2,2,4,2,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,3,3,3,3,2,4,3,4,3,1,3,4,4,4,1,2020,45700,20,2,,1,0,0,0,0,0,1,0,
2/16/2018 8:00,2/16/2018 8:19,1,5,3,2,1,2,3,1,3,1,1,1,2,5,5,5,1,5,2,2,4,3,3,3,1,2,3,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,2,4,4,3,3,4,4,3,4,3,2,3,3,3,9,2,3,3,4,3,3,3,3,3,3,3,2,3,1,1,1,2,2,9,3,9,2,2,3,2,2,4,2,3,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,9,9,9,9,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,2,3,4,3,3,3,4,3,3,3,4,4,1,1,2019,45700,20,2,,1,0,0,0,0,0,0,0,
2/16/2018 8:17,2/16/2018 8:22,1,5,2,1,1,1,1,1,1,1,2,1,2,2,2,4,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2019,52200,21,1,,1,0,0,0,0,0,0,0,
2/16/2018 8:24,2/16/2018 8:29,1,5,4,3,3,3,4,3,3,3,3,3,3,3,3,5,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2019,20100,20,1,,1,0,0,0,1,0,0,0,
2/16/2018 8:28,2/16/2018 8:34,1,5,3,1,1,1,-99,2,3,2,4,3,1,1,2,5,5,5,2,2,4,4,3,9,9,9,-99,3,3,3,3,3,3,3,3,9,9,9,9,9,9,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,4,4,9,9,9,9,4,9,3,9,9,4,4,4,4,4,3,3,9,9,9,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2020,45700,20,1,,1,0,0,0,0,0,0,0,
